student_id,institution,country_home,country_host,language_proficiency,gender,subject_field,target_success,pred_label,pred_success_prob,p_lstm,p_rf,p_hybrid
IT000260,Politecnico di Torino,Spain,Italy,C1,Other,Economics,0,1,0.601757068371525,0.59401906,0.6713991854166041,0.601757068371525
SL000137,Slovak Tech,Ukraine,Slovakia,C2,Female,Data Science,1,1,0.6054728827281232,0.602319,0.6338578079178283,0.6054728827281232
IT000130,Politecnico di Torino,Nigeria,Italy,C2,Male,Computer Science,1,1,0.6186270721229488,0.595961,0.822621948989803,0.6186270721229488
LA000395,Daugavpils University,Bangladesh,Latvia,B1,Prefer not to say,Economics,0,1,0.5928085405449176,0.5924777,0.5957862921755557,0.5928085405449176
IT000085,University of Messina,Slovakia,Italy,C1,Female,Computer Science,0,1,0.5493648836272704,0.5918006,0.1674437018809196,0.5493648836272704
LA000569,TSI Riga,Vietnam,Latvia,A2,Male,Data Science,1,1,0.6002661678108863,0.60021895,0.6006911127898008,0.6002661678108863
SL000160,Slovak Tech,Bangladesh,Slovakia,B2,Male,Psychology,0,1,0.5471530070910975,0.59316075,0.1330833345752203,0.5471530070910975
IT000383,Politecnico di Torino,Pakistan,Italy,C1,Male,Logistics,1,1,0.5988674664995612,0.5916619,0.663717830679359,0.5988674664995612
IT000532,University of Messina,Brazil,Italy,A2,Male,Logistics,0,1,0.5883165873225142,0.5951953,0.526408232386519,0.5883165873225142
IT000535,Politecnico di Torino,Italy,Italy,B1,Other,Business,0,1,0.6023465383947644,0.5952898,0.6658569464094968,0.6023465383947644
SL000356,Slovak Tech,Slovakia,Slovakia,B2,Male,Business,1,1,0.6041683516360263,0.5959792,0.6778705929288666,0.6041683516360263
IT000196,University of Messina,Bangladesh,Italy,A2,Female,Logistics,1,1,0.6079288810018076,0.5915054,0.755740135434642,0.6079288810018076
IT000224,Politecnico di Torino,Nigeria,Italy,B2,Other,Psychology,1,1,0.6098965163276793,0.597417,0.7222121906739486,0.6098965163276793
LA000010,Daugavpils University,Spain,Latvia,C1,Prefer not to say,Economics,1,1,0.6088011509386516,0.59534276,0.729926711527325,0.6088011509386516
SL000294,Slovak Tech,Sri Lanka,Slovakia,C2,Other,Engineering,1,1,0.6008639764006538,0.59148216,0.6853003017262654,0.6008639764006538
SL000292,Slovak Tech,Bangladesh,Slovakia,C1,Male,Logistics,1,1,0.6213989090807841,0.59892035,0.8237059830502731,0.6213989090807841
LA000060,TSI Riga,Nigeria,Latvia,C2,Other,Business,0,1,0.6144638238053048,0.58956504,0.8385528899237763,0.6144638238053048
IT000047,Politecnico di Torino,Italy,Italy,C1,Prefer not to say,Engineering,1,1,0.6149637778800278,0.59519243,0.7929058871681969,0.6149637778800278
SL000168,Comenius University Bratislava,Vietnam,Slovakia,C1,Male,Data Science,1,1,0.6120144443178607,0.5944179,0.770383076334429,0.6120144443178607
IT000259,University of Messina,Italy,Italy,B1,Other,Data Science,1,1,0.5849842337219792,0.58659714,0.570468035786228,0.5849842337219792
SL000027,Comenius University Bratislava,Vietnam,Slovakia,B2,Prefer not to say,Business,1,1,0.602720583051364,0.5947224,0.6747043189398481,0.602720583051364
IT000461,University of Messina,Sri Lanka,Italy,C2,Female,Economics,1,1,0.6145443800956283,0.5897764,0.837456230193648,0.6145443800956283
LA000585,Daugavpils University,India,Latvia,B1,Female,Business,0,1,0.5500387885354614,0.59406626,0.15379152514800895,0.5500387885354614
IT000515,University of Messina,Vietnam,Italy,C2,Female,Psychology,1,1,0.6048221332694503,0.600041,0.6478525825991358,0.6048221332694503
SL000439,Slovak Tech,Nigeria,Slovakia,A2,Other,Computer Science,1,1,0.5987689783021081,0.60173345,0.5720887679301376,0.5987689783021081
IT000327,Politecnico di Torino,India,Italy,C2,Female,Psychology,0,1,0.5544036018511628,0.5972662,0.16864024367031888,0.5544036018511628
LA000352,Daugavpils University,Latvia,Latvia,C1,Prefer not to say,Computer Science,1,1,0.6083990631843827,0.5930252,0.7467637641680459,0.6083990631843827
SL000238,Slovak Tech,Slovakia,Slovakia,C2,Prefer not to say,Business,0,1,0.54964101013778,0.5925296,0.16364374729378497,0.54964101013778
SL000237,Slovak Tech,Slovakia,Slovakia,C2,Male,Engineering,1,1,0.5997291632054331,0.5945613,0.6462401226739899,0.5997291632054331
LA000260,TSI Riga,Bangladesh,Latvia,C1,Other,Logistics,1,1,0.5893234818410367,0.5922904,0.5626212052817047,0.5893234818410367
SL000221,Comenius University Bratislava,USA,Slovakia,B1,Prefer not to say,Economics,1,1,0.6016499845665534,0.5956216,0.6559055730520083,0.6016499845665534
IT000206,Politecnico di Torino,India,Italy,C1,Male,Psychology,1,1,0.5946879726755457,0.59273684,0.6122481645224863,0.5946879726755457
IT000232,Politecnico di Torino,Ukraine,Italy,B2,Male,Engineering,1,1,0.6143992401194958,0.59583616,0.7814669380907096,0.6143992401194958
IT000355,University of Messina,Brazil,Italy,C1,Prefer not to say,Data Science,0,1,0.5550298138819837,0.5967405,0.17963378068079885,0.5550298138819837
IT000201,Politecnico di Torino,Latvia,Italy,C2,Other,Economics,1,1,0.6178087426756691,0.5956298,0.8174191251743549,0.6178087426756691
SL000300,Slovak Tech,Nigeria,Slovakia,C2,Other,Engineering,1,1,0.6203278156869094,0.6002345,0.8011675802394563,0.6203278156869094
LA000033,TSI Riga,Sri Lanka,Latvia,B1,Male,Engineering,1,1,0.5988269399519309,0.5981366,0.6050399650291051,0.5988269399519309
LA000221,Daugavpils University,Spain,Latvia,B1,Other,Economics,1,1,0.6073328802713183,0.59446776,0.7231189705217153,0.6073328802713183
SL000470,Comenius University Bratislava,Brazil,Slovakia,B2,Female,English Philology,0,1,0.5512528548562026,0.59691805,0.14026613029191365,0.5512528548562026
LA000147,Daugavpils University,Brazil,Latvia,B2,Male,Economics,1,1,0.6245557490579543,0.59562767,0.8849085009021145,0.6245557490579543
LA000103,Daugavpils University,Sri Lanka,Latvia,C2,Female,Psychology,1,1,0.6162937709944872,0.59628046,0.7964136096412221,0.6162937709944872
SL000036,Slovak Tech,Italy,Slovakia,C1,Male,Economics,0,1,0.5517728046474197,0.59910494,0.12578357845280383,0.5517728046474197
LA000323,TSI Riga,Spain,Latvia,A2,Female,Computer Science,1,1,0.6042422291039699,0.5980189,0.6602523291103773,0.6042422291039699
LA000467,TSI Riga,USA,Latvia,B2,Prefer not to say,Engineering,0,1,0.552861938827829,0.5929285,0.19226262920693943,0.552861938827829
LA000045,Daugavpils University,Brazil,Latvia,B1,Female,Engineering,1,1,0.6028005512043317,0.5984906,0.6415901496852242,0.6028005512043317
IT000440,University of Messina,Vietnam,Italy,B2,Female,Data Science,1,1,0.6066010966505893,0.59178424,0.7399528171681243,0.6066010966505893
LA000051,TSI Riga,Italy,Latvia,A2,Male,Engineering,1,1,0.5990701573638924,0.5935432,0.6488130266952592,0.5990701573638924
IT000413,Politecnico di Torino,Pakistan,Italy,A2,Male,English Philology,0,1,0.5431772831726537,0.5946342,0.08006525402115325,0.5431772831726537
LA000562,TSI Riga,Spain,Latvia,B1,Female,Computer Science,0,1,0.6034542528920345,0.597413,0.6578254979182995,0.6034542528920345
LA000524,TSI Riga,Latvia,Latvia,A2,Other,Engineering,0,1,0.6028475225518465,0.5982704,0.6440414791805743,0.6028475225518465
SL000464,Comenius University Bratislava,Spain,Slovakia,C1,Prefer not to say,Computer Science,1,1,0.6076029120379428,0.60101736,0.6668729171094692,0.6076029120379428
SL000189,Comenius University Bratislava,Nigeria,Slovakia,B2,Other,Psychology,1,1,0.615449453547622,0.59485114,0.8008343096079948,0.615449453547622
SL000182,Comenius University Bratislava,Nigeria,Slovakia,C1,Prefer not to say,Business,1,1,0.6112480370370721,0.59430176,0.7637645286005488,0.6112480370370721
LA000123,Daugavpils University,USA,Latvia,B2,Other,Economics,0,1,0.6222714519393443,0.59501123,0.8676134108424176,0.6222714519393443
IT000116,Politecnico di Torino,Brazil,Italy,B2,Other,Economics,1,1,0.6202508383932609,0.5952625,0.8451456367402255,0.6202508383932609
SL000115,Slovak Tech,Vietnam,Slovakia,C1,Other,Economics,0,1,0.5544986680038935,0.59982467,0.1465646772465751,0.5544986680038935
SL000262,Slovak Tech,Slovakia,Slovakia,B1,Female,Engineering,1,1,0.6004786003509692,0.59639317,0.6372474917566098,0.6004786003509692
LA000336,TSI Riga,Nigeria,Latvia,C1,Male,English Philology,1,1,0.6227537901671805,0.59903735,0.8362017586549895,0.6227537901671805
IT000217,University of Messina,Brazil,Italy,B2,Female,Psychology,1,1,0.6168045285167458,0.5991829,0.775399151267769,0.6168045285167458
LA000068,Daugavpils University,Brazil,Latvia,C2,Male,Engineering,1,1,0.6051020039502037,0.59395385,0.7054354085358505,0.6051020039502037
SL000496,Slovak Tech,Italy,Slovakia,B2,Female,Logistics,1,1,0.6218275800829101,0.5963956,0.8507152949620955,0.6218275800829101
SL000321,Comenius University Bratislava,Pakistan,Slovakia,A2,Other,Business,0,1,0.5847935749598723,0.5921761,0.5183510318481734,0.5847935749598723
LA000444,Daugavpils University,Spain,Latvia,B1,Male,Computer Science,1,1,0.6119461405484503,0.59349394,0.7780159594700992,0.6119461405484503
IT000222,Politecnico di Torino,Italy,Italy,B1,Prefer not to say,Psychology,0,1,0.5494117710011712,0.5976676,0.11510953606914553,0.5494117710011712
LA000186,Daugavpils University,Nigeria,Latvia,B1,Female,Logistics,0,1,0.5464510333554702,0.5938096,0.1202238917517227,0.5464510333554702
SL000434,Comenius University Bratislava,Vietnam,Slovakia,B2,Male,Computer Science,0,1,0.5522452412446953,0.5920718,0.1938064678516164,0.5522452412446953
SL000368,Comenius University Bratislava,Brazil,Slovakia,C1,Female,Data Science,1,1,0.6142375391807401,0.59690964,0.7701886118315099,0.6142375391807401
SL000433,Comenius University Bratislava,Slovakia,Slovakia,B1,Female,Computer Science,0,1,0.5864366489094108,0.59592986,0.5009977394755787,0.5864366489094108
LA000446,Daugavpils University,USA,Latvia,C2,Prefer not to say,Economics,1,1,0.6194618192653334,0.5939386,0.84917089078871,0.6194618192653334
